version,phase,cycles,prof_cycles,ctrl_cycles,insn,stalls,text,data,bss,image,fips,evidence,closure,mulqacc,calls
ver1_1,keygen_ntt,13902,14155,253,5364,8538,1668,2720,0,4388,Alg.13 L16–17,Direct,True,0,"{'_store_64x32': 48, '_transpose_8x8_w0w16': 24, '_load_64x32': 48, 'ntt': 6}"
ver1_1,keygen_basemul_basemul_acc,26979,27534,555,8145,18834,2484,5792,0,8276,Alg.13 L18,Direct,True,0,"{'basemul': 3, 'basemul_acc': 9}"
ver1_1,keygen_poly_add,750,1008,258,444,306,1660,6304,0,7964,Alg.13 L18,Direct,True,0,{'poly_add': 3}
ver1_1,keygen_pack_pk,10695,10968,273,10472,223,640,3552,0,4192,Alg.13 L19,Direct,True,0,"{'poly_tobytes': 3, 'pack_pk': 1}"
ver1_1,keygen_pack_sk,10853,11134,281,10553,300,672,6016,0,6688,Alg.13 L20,Direct,True,0,"{'pack_sk': 1, 'poly_tobytes': 3}"
ver1_1,keygen_hash_h,2220,2472,252,1625,595,668,5312,0,5980,Alg.16 L3,Direct,True,0,"{'_xof_ready_poll': 40, 'xof_absorb': 2, 'xof_squeeze32': 1, 'xof_sha3_256_init': 1, '_xof_rsp_valid_poll': 2, 'xof_finish': 1, 'xof_process': 1}"
ver1_1,keygen_sha3_init_update_final,355,607,252,263,92,676,4288,0,4964,Alg.13 L1 / G(d‖k),Direct,True,0,"{'_xof_ready_poll': 5, 'xof_absorb': 1, 'xof_squeeze32': 2, 'xof_process': 1, '_xof_rsp_valid_poll': 2, 'xof_finish': 1, 'xof_sha3_512_init': 1}"
ver1_1,keygen_poly_getnoise_eta_1,18480,18743,263,17532,948,1692,1248,0,2940,Alg.13 L8–15,Direct,True,0,"{'xof_absorb': 6, 'xof_finish': 6, 'xof_process': 6, 'poly_getnoise_eta_2': 6, 'cbd2': 6, 'xof_shake256_init': 6, '_xof_ready_poll': 30, 'xof_squeeze32': 24, '_xof_rsp_valid_poll': 12}"
ver1_1,keygen_poly_gen_matrix,46270,46545,275,36528,9742,1436,1248,0,2684,Alg.13 L3–7 / Alg.7,Exact-real-input,True,0,"{'_xof_rsp_valid_poll': 45, 'sample_ntt_poly': 9, 'xof_absorb': 9, 'xof_finish': 9, 'xof_process': 9, '_xof_ready_poll': 45, 'xof_squeeze32': 189, 'xof_shake128_init': 9, 'poly_gen_matrix': 9}"
ver1_1,encap_hash_g,362,614,252,267,95,692,4224,0,4916,Alg.17 L2 / G(m‖H(ek)),Direct,True,0,"{'_xof_ready_poll': 5, 'xof_absorb': 2, 'xof_squeeze32': 2, 'xof_process': 1, '_xof_rsp_valid_poll': 2, 'xof_finish': 1, 'xof_sha3_512_init': 1}"
